nivel,ano,database,segmento,segmentoId,diretoria,diretoriaNome,gerenciaRegional,gerenciaNome,agencia,agenciaNome,agenciaCodigo,gerenteGestao,gerenteGestaoNome,gerente,gerenteNome,participantes,rank,pontos,realizado,meta
Diretoria,2025,2025-12-31,Negócios,8609,1,Norte & Nordeste,,,,,,,,,12,1,118.4,118.4,100
Diretoria,2024,2024-12-31,Negócios,8609,1,Norte & Nordeste,,,,,,,,,12,2,112.7,112.7,100
Diretoria,2023,2023-12-31,Negócios,8609,1,Norte & Nordeste,,,,,,,,,12,3,106.9,106.9,100
Diretoria,2022,2022-12-31,Negócios,8609,1,Norte & Nordeste,,,,,,,,,12,2,109.6,109.6,100
Diretoria,2021,2021-12-31,Negócios,8609,1,Norte & Nordeste,,,,,,,,,12,4,101.8,101.8,100
Diretoria,2025,2025-12-31,Empresas,8608,2,Sudeste,,,,,,,,,12,2,112.1,112.1,100
Diretoria,2024,2024-12-31,Empresas,8608,2,Sudeste,,,,,,,,,12,1,117.5,117.5,100
Diretoria,2023,2023-12-31,Empresas,8608,2,Sudeste,,,,,,,,,12,2,111.3,111.3,100
Diretoria,2022,2022-12-31,Empresas,8608,2,Sudeste,,,,,,,,,12,3,106.4,106.4,100
Diretoria,2021,2021-12-31,Empresas,8608,2,Sudeste,,,,,,,,,12,3,104.2,104.2,100
Diretoria,2025,2025-12-31,MEI,8888,5,Sul & Centro-Oeste,,,,,,,,,12,3,109.6,109.6,100
Diretoria,2024,2024-12-31,MEI,8888,5,Sul & Centro-Oeste,,,,,,,,,12,4,105.2,105.2,100
Diretoria,2023,2023-12-31,MEI,8888,5,Sul & Centro-Oeste,,,,,,,,,12,5,101.4,101.4,100
Diretoria,2022,2022-12-31,MEI,8888,5,Sul & Centro-Oeste,,,,,,,,,12,4,103.9,103.9,100
Diretoria,2021,2021-12-31,MEI,8888,5,Sul & Centro-Oeste,,,,,,,,,12,2,108.6,108.6,100
Gerencia,2025,2025-12-31,Negócios,8609,1,Norte & Nordeste,1234,Regional Fortaleza,,,,,,,,14,1,119.2,119.2,100
Gerencia,2024,2024-12-31,Negócios,8609,1,Norte & Nordeste,1234,Regional Fortaleza,,,,,,,,14,1,116.3,116.3,100
Gerencia,2023,2023-12-31,Negócios,8609,1,Norte & Nordeste,1234,Regional Fortaleza,,,,,,,,14,2,110.8,110.8,100
